Company Name,Date Priced,Market,Offer Amount,Price,Shares,Symbol,1D,1W,1M,3M
ASSET ACCEPTANCE CAPITAL CORP,2004-02-05 00:00:00,NASDAQ,105000000.0,15.0,7000000.0,AACC,0.002401020408163257,0.026410564225690436,0.07322923169267703,0.12124849939975979
"AMERICAN ASSETS TRUST, INC.",2011-01-13 00:00:00,New York Stock Exchange,563750000.0,20.5,27500000.0,AAT,-0.01718536845400065,-0.010682860627828195,-0.019507662818965987,-0.008824941531586639
ARBOR REALTY TRUST INC,2004-04-07 00:00:00,New York Stock Exchange,125450000.0,20.0,6272500.0,ABR,0.022443941269024492,-0.030922644933797705,-0.022443841518395957,-0.003990025136659692
"ALLEGIANCE BANCSHARES, INC.",2015-10-08 00:00:00,NASDAQ,54600000.0,21.0,2600000,ABTX,0.027937961327625827,-0.00886913564829861,0.054989004655831675,0.004878093342709278
ACADIA PHARMACEUTICALS INC,2004-05-27 00:00:00,NASDAQ,35000000.0,7.0,5000000.0,ACAD,-0.07526881720430112,-0.11290322580645173,-0.13440860215053763,-0.2338709677419355
ATLANTIC COAST FEDERAL CORP,2004-10-05 00:00:00,NASDAQ,58190000.0,10.0,5819000.0,ACFC,0.03605977665584503,0.09322775351729495,0.13016713404421054,0.21811791939225023
"ACACIA COMMUNICATIONS, INC.",2016-05-13 00:00:00,NASDAQ,103500000.0,23.0,4500000,ACIA,0.06862068965517243,-0.011379310344827531,0.2827586551724137,1.2586206896551726
AC IMMUNE SA,2016-09-23 00:00:00,NASDAQ Global,66000000.0,11.0,6000000,ACIU,0.10559886605244517,0.23883770375620128,0.05173635719347991,0.020552799433026347
AXCELIS TECHNOLOGIES INC,2000-07-11 00:00:00,NASDAQ,341000000.0,22.0,15500000.0,ACLS,-0.09999999999999998,-0.11363636363636365,-0.38409090909090904,-0.625
ACCELERIZE INC.,2008-01-09 00:00:00,OTCBB,12619889.0,0.75,16826519.0,ACLZ,0.3999999999999999,0.3799999999999999,0.3999999999999999,0.43999999999999995
AECOM,2007-05-10 00:00:00,New York Stock Exchange,703000000.0,20.0,35150000.0,ACM,0.0014217535545022475,0.10616113744075828,0.0616113744075828,0.29857819905213256
ACCENTURE PLC,2001-07-19 00:00:00,New York Stock Exchange,1667500000.0,14.5,115000000.0,ACN,-0.0033112582781456013,-0.009933774834437137,-0.021192052980132492,0.12450331125827829
ACORDA THERAPEUTICS INC,2006-02-10 00:00:00,NASDAQ,33000000.0,6.0,5500000.0,ACOR,0.09562398703403563,0.051863857374392364,0.009724473257698651,-0.18152350081037283
ACELRX PHARMACEUTICALS INC,2011-02-11 00:00:00,NASDAQ,40000000.0,5.0,8000000.0,ACRX,-0.09399999999999997,-0.238,-0.362,-0.34199999999999997
ACUSPHERE INC,2003-10-08 00:00:00,NASDAQ,52500000.0,14.0,3750000.0,ACUS,-0.11672907209854688,-0.22284642739412786,-0.43383271723781613,-0.4450686412934203
ADAPTIMMUNE THERAPEUTICS PLC,2015-05-06 00:00:00,NASDAQ,191250000.0,17.0,11250000,ADAP,-0.18181818181818177,-0.1246753246753246,-0.22077922077922074,-0.21558441558441566
ADAMAS PHARMACEUTICALS INC,2014-04-10 00:00:00,NASDAQ,48000000.0,16.0,3000000,ADMS,-0.18456973293768553,-0.22017804154302678,0.1424332344213648,0.07062320474777439
"ADURO BIOTECH, INC.",2015-04-15 00:00:00,NASDAQ,119000000.0,17.0,7000000,ADRO,0.328125,0.20968746874999988,0.01093743749999998,-0.04843746874999999
"ADVANCED DISPOSAL SERVICES, INC.",2016-10-06 00:00:00,NYSE,346500000.0,18.0,19250000,ADSW,-0.0482926829268292,-0.00487804878048792,-0.04146341463414638,0.09170726829268272
ADDUS HOMECARE CORP,2009-10-28 00:00:00,NASDAQ,54000000.0,10.0,5400000.0,ADUS,-0.06808510638297882,-0.09042553191489355,-0.147872340425532,-0.048936170212766084
AMERICAN EQUITY INVESTMENT LIFE HOLDING CO,2003-12-04 00:00:00,New York Stock Exchange,168300000.0,9.0,18700000.0,AEL,0.005555555555555536,0.014444444444444482,0.1444444444444446,0.31666666666666665
AERCAP HOLDINGS N.V.,2006-11-21 00:00:00,New York Stock Exchange,600300000.0,23.0,26100000.0,AER,-0.07999999999999996,-0.07279999999999998,-0.08480004000000008,0.06599999999999984
AERIE PHARMACEUTICALS INC,2013-10-25 00:00:00,NASDAQ,67200000.0,10.0,6720000,AERI,-0.004739336492891044,-0.004739336492891044,0.15440758293838863,0.9165875829383883
AFFYMAX INC,2006-12-15 00:00:00,NASDAQ,92500000.0,25.0,3700000.0,AFFY,0.08366659999999992,0.17500000000000004,0.0930000333333334,0.059999966666666626
"ATLAS FINANCIAL HOLDINGS, INC.",2013-02-12 00:00:00,NASDAQ,24131250.0,5.85,4125000.0,AFH,0.0017094017094019254,0.015384615384615552,0.19487179487179507,0.24615384615384617
ALTRA INDUSTRIAL MOTION CORP.,2006-12-15 00:00:00,NASDAQ,135000000.0,13.5,10000000.0,AIMC,0.029629629629629672,0.040740740740740744,0.06814814814814807,0.01703703703703696
"AIMMUNE THERAPEUTICS, INC.",2015-08-06 00:00:00,NASDAQ,160000000.0,16.0,10000000,AIMT,0.34285714285714275,0.2857142857142858,0.2857142857142858,-0.11942857142857144
ASSURANT INC,2004-02-05 00:00:00,New York Stock Exchange,1760000000.0,22.0,80000000.0,AIZ,0.04042101052631586,0.018526357894737,0.05347368421052634,0.034105221052631585
GREAT AJAX CORP.,2015-02-13 00:00:00,New York Stock Exchange,71250000.0,14.25,5000000,AJX,-0.01684210526315788,-0.007017543859649145,0.00140350877192974,-0.03719298245614033
ACHAOGEN INC,2014-03-12 00:00:00,NASDAQ,72000000.0,12.0,6000000,AKAO,0.12607003891050583,0.3354085603112842,-0.030350194552529075,0.108171206225681
"AKEBIA THERAPEUTICS, INC.",2014-03-20 00:00:00,NASDAQ,100000001.0,17.0,5882353,AKBA,0.11441048034934509,-0.17336244541484713,0.13493449781659383,0.21572052401746733
"AKERS BIOSCIENCES, INC.",2014-01-23 00:00:00,NASDAQ,14998500.0,5.5,2727000,AKER,-0.028268551236749095,-0.06360424028268552,-0.15194346289752658,-0.2332155477031802
AIR LEASE CORP,2011-04-19 00:00:00,New York Stock Exchange,802500030.0,26.5,30283020.0,AL,0.029724733944954007,0.05321104587155956,0.05137614678899083,-0.08990829357798169
