Company Name,Symbol,Market,Price,Shares,Offer Amount,Date Priced,1D,1W,1M,3M
MTECH ACQUISITION CORP,MTECU,NASDAQ Capital,10.0,5000000,50000000.0,2018-01-30,0.026973026973026837,0.0009990009990010762,0.018981018981018893,0.0439560439560438
"ARMO BIOSCIENCES, INC.",ARMO,NASDAQ Global Select,17.0,7529412,128000004.0,2018-01-26,0.0803571428571428,0.06964289285714287,0.6357142499999999,-0.06714282142857131
SOLID BIOSCIENCES INC.,SLDB,NASDAQ Global Select,16.0,7812500,125000000.0,2018-01-26,-0.11294113725490185,0.07490196078431377,0.17176466666666657,-0.49725490196078426
"RESTORBIO, INC.",TORC,NASDAQ Global Select,15.0,5666667,85000005.0,2018-01-26,-0.07572513019736149,-0.10848554734234439,0.1278194883018533,-0.5187970183245425
"EYENOVIA, INC.",EYEN,NASDAQ Capital,10.0,2730000,27300000.0,2018-01-25,-0.0050000000000001155,-0.04499999999999993,-0.04800000000000004,-0.1130000000000001
GATES INDUSTRIAL CORP PLC,GTES,NYSE,19.0,38500000,731500000.0,2018-01-25,-0.02887134009823311,0.0288714450851153,-0.06929128972657683,-0.1548555986800838
MENLO THERAPEUTICS INC.,MNLO,NASDAQ Global Select,17.0,7000000,119000000.0,2018-01-25,0.36536585365853647,0.8048780487804879,0.7609755121951218,-0.5702439024390243
PAGSEGURO DIGITAL LTD.,PAGS,NYSE,21.5,105385555,2265789433.0,2018-01-24,0.01950350994668404,-0.02269510557818788,0.14893620039233335,0.31737591073135074
"NINE ENERGY SERVICE, INC.",NINE,NYSE,23.0,7000000,161000000.0,2018-01-19,0.09624995833333316,0.07124995833333325,0.08958333333333335,0.22875
ADT INC.,ADT,NYSE,14.0,105000000,1470000000.0,2018-01-19,-0.04189723320158112,-0.06640316205533592,-0.07035573122529648,-0.2822134387351779
AMERICOLD REALTY TRUST,COLD,NYSE,16.0,45300000,724800000.0,2018-01-19,0.02228565714285713,0.01771422857142846,0.024571428571428466,0.1068572000000001
