Symbol,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
AACC,0.7503073951290374,0.18829147876546354,-0.18852642256652324,-0.08826426680570745,0.8248837708218116,-0.04771097880979585,-2.180596174275313,2.1308750400626235,-0.2297442229548469,-0.8793698262852203,0.7621775103853468,-0.8610297613441565,-1.2836896662757236,-0.8717076695919148,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.9586727372424996,-0.2073150416374508,-0.09881336190246924,-0.2565593009141873,0.00240102,0.026410564,0.073229232,0.121248499
AAT,0.3935419175519458,-0.5959945212326863,0.4154787867200083,0.748544163566714,1.0310444249751054,-0.19137439365128647,0.2964921131267786,-0.23642476686964464,0.4682114887029106,1.9453440531133195,2.4492624432503365,1.9158982303377607,0.7440617526323302,1.9499076432237104,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.7016754791402818,0.30549485614417105,0.5658171733463201,0.37054152223353104,-0.017185368,-0.010682861,-0.019507663,-0.008824941999999999
ABR,2.2558892362927936,-0.6481394163858402,0.04740207943038505,1.8350121502680428,0.3786686281964578,0.1878769287449561,0.1944366182392143,-0.23899029722759824,0.029446981883525954,0.49426119732552126,0.23016873332590324,0.4930095073271915,-0.6227683336083578,0.4480801380153937,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.059182333884737676,-0.1844551780742156,0.5053962155964302,-0.2788137325649173,0.022443941,-0.030922645,-0.022443842,-0.003990025
ABTX,0.3711742698593827,-0.20615233455328644,-0.13915489231697256,0.9804879670051422,0.3871897038255959,0.20671391495669067,-2.462220595133277,2.3373599061426837,-0.12654595132631652,0.45895227383303955,-0.5628244406920884,0.4930095073271915,-0.14482276781484213,0.49359006241564574,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.7016754791402818,-0.2636542652847396,0.6262381310962101,-0.3911565507605268,0.027937961,-0.008869136,0.054989005,0.004878093
ACAD,-0.056967406106643526,0.06710876623963313,-0.03982645023353154,-0.09955282188198612,-0.1353932118127852,-0.21132568045582728,0.16320345556642357,-0.10285065658585132,-0.8250171992758812,-0.7438291199753709,-0.6180474558478306,-0.7233308526657144,-0.32358012176289497,-0.7124229341910328,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.5731768500891731,-0.2855639633697964,-1.0655486859007084,-0.3177398690261598,-0.075268817,-0.112903226,-0.134408602,-0.233870968
ACFC,0.5522155599342532,0.28744405644586657,-0.38418121172279746,0.11117776407892353,-3.876276295310182,0.9488911716990057,-3.870262507831495,3.5074497653417733,-0.7426096054554904,1.0728719435894156,-2.4206089661635217,1.0438051420409602,-1.3869910267931802,1.107974041819048,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.2596412134416093,-0.7030229394013687,-0.29268642638430703,0.036059777,0.093227754,0.130167134,0.218117919
ACIA,0.5062493832939352,-0.4511976866431928,0.27621281572492573,0.6589242960181103,0.3803455630424995,0.6541969874087686,0.5954263186242229,-0.7524310032116243,0.26832737328275796,-0.24950419108062652,1.371711138961542,-0.21843485417809308,0.3608896208737472,-0.23456872798838654,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.7016754791402818,-0.20899180424600108,0.8679219620957699,-0.3330350110541529,0.06862069,-0.01137931,0.282758655,1.25862069
ACMR,0.09344783037428252,2.1533424379397923,-1.7212363278453096,-2.118655007070239,-0.8410363130434918,0.5800828100797945,1.0104443446282123,-1.1381317804852826,0.27314271193425504,-0.12535346009093262,0.2005423631742158,-0.17253521795194568,-1.8998362290381943,-0.0980389547876305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.4548121823196977,-0.3121685967587939,-1.2347273676004002,-0.4095107211941186,-0.264381885,-0.308445532,-0.168910649,-0.35128519
ACOR,-0.23177311619808924,-0.4279493414538028,0.36790103164330046,0.35023755472817064,-0.8495377097092038,1.4420016107528386,1.7285981859304136,-2.0638631953155513,-0.4638946873057053,-1.8008188296857923,-0.19377231309693296,-1.8019723039801783,0.8370317181425198,-1.781906157596955,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.18768096293584646,-0.2877996468478634,-1.186390601400488,-0.30244472699816666,0.095623987,0.051863857,0.009724473,-0.181523501
ACRX,-1.379746916743062,1.162360699255074,-1.8868607713691468,1.3018242095797583,-2.114880462252939,0.6916161600187433,-1.2463541790278807,1.0255348823582362,-0.4180763288759215,-0.788250023723977,-1.2482143871954423,-0.7692304888918619,-0.931880233627479,-0.7806878207914107,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.5731768500891731,-0.27997475467462885,-1.307232516900268,-0.22596901685820103,-0.094,-0.238,-0.362,-0.342
